1754641,NYT Business,441,786607,14628,207256
24733117,Jeffrey Levin,0,610302,5754,611789
3863605355,History Lovers Club,0,547308,5048,254351
53036660,GLAMOUR South Africa,864,500713,357,36650
270106571,Brotips,58,464301,1503,88299
245947377,MTV Teen Mom,20,399873,444,81689
115624161,Yahoo Singapore,500,326246,1202,162682
593615941,t2,1348,294354,142,40330
527466557,Ben Bland,1774,291302,103,10786
144147617,Real Housewives,71,266839,853,98468
20491503,Yahoo Philippines,944,240534,1091,92503
16361000,InStyle UK,492,223498,1864,105027
354537587,George Mentz JD MBA,723,196016,79,168227
1278729330,Vanderpump Rules,18,187237,185,17934
895814938995957760,Thread Reader App,1272,185931,759,602908
36403524,Luc Chaoui,331,175742,35,61983
34991028,DEPLORABLE O,161,144547,240,57358
133175384,Justin Bieber Fans!!,16,135404,241,51895
29496004,Information Nigeria,264,122346,400,703774
490084254,Hei-Yu,4,120653,101,351426
156563457,Dami’ Adenuga,83,112496,220,196199
13986352,The Playlist 🎬,3362,110111,2696,183008
24481831,Haiti News Network - HNN,3993,106818,900,943624
40340946,HipHopWired,1315,101916,1301,225309
38443980,Real Housewives,92,101799,616,111513
34275170,Cosmopolitan PH,297,101520,457,72973
82072251,News from Bangladesh,713,100969,167,151416
20013113,EjeCentral,581,88936,1526,437337
36408305,Star Magazine,1087,88523,696,28496
311631372,The CA Corporation,4,85319,13,9051
160131888,The Himalayan Times,79,84882,319,123398
36008477,Bleeding Cool,2307,79265,2618,147070
466864852,Bo Snerdley,1409,75822,689,145940
925543514,Hollywood Journal,7134,75357,71,2205
18072400,OCEANUP,1209,71934,1302,76958
280143611,Tuks FM 107.2 News,203,71797,124,63934
750281750,みれあ👑新刊委託中,835,68824,1375,82579
323197452,Radiocity 97FM,647,68378,86,147415
3102051970,#BBNajia2019,5,68296,58,41064
260537964,US President News,31,67909,957,116190
2164876369,Rep. Steven Smith 🇺🇸,6395,62418,936,224758
1167515821,"Karen Kettner, Esq.",7419,61629,254,40246
27404671,SavageNationFans,221,59231,945,329415
937962626222497793,Devdiscourse,609,58557,47,149084
51552352,Kaveri,2617,56484,774,360789
42414950,92Q Jams,1411,55031,216,73059
1481103372,IG: @DJGridUSA,72,53374,243,37476
413327979,Scott Ford,4646,53173,696,206774
387450674,StarsMoonandSun ✨🌘🌞,7355,52088,640,257695
565714723,iRealHousewives,1178,52075,177,94953
53661501,Reality Tea,402,51367,425,97370
176432659,サラキ@虚無,969,48980,1142,26757
913381237,Tony Simon,139,46262,308,154166
19925353,WWAY News,677,45584,587,102208
22048152,Instinct Magazine,740,45160,708,39675
565521611,Atlanta Black Star,87,45114,657,50403
132779174,Harper's BAZAAR Singapore,532,44586,157,19951
586507928,WiLD 92.7,56,44422,201,27095
65109514,Global Issues Web,1983,44110,272,850747
1481143356,DJ Snow White,49,44000,216,59453
58845996,BlackAmericaWeb.com,50,43789,410,62469
72820731,Virgin Media News,221,43781,400,50424
22546772,NY Daily News Gossip,2159,43016,953,56962
299001466,Reality Box,1315,42941,93,39384
285476609,HipHopSince1987.com,2106,42921,458,406223
628367263,🆃🅷🅴 🆂🆃🆄🅳🅸🅾 🅴🆇🅴🅲,1290,42558,762,85011
135601649,Katapult Enterprises,8325,42404,385,60770
226828258,Financial Buzz,16,41201,735,643895
1437718536,URBAN 96.5 RADIO,513,40896,135,129552
907454761766494208,Bicara Box Office,398,39897,87,26627
