1754641,NYT Business,786607,441,14628,207256
24733117,Jeffrey Levin,610302,0,5754,611789
3863605355,History Lovers Club,547308,0,5048,254351
53036660,GLAMOUR South Africa,500713,864,357,36650
270106571,Brotips,464301,58,1503,88299
245947377,MTV Teen Mom,399873,20,444,81689
115624161,Yahoo Singapore,326246,500,1202,162682
593615941,t2,294354,1348,142,40330
527466557,Ben Bland,291302,1774,103,10786
144147617,Real Housewives,266839,71,853,98468
20491503,Yahoo Philippines,240534,944,1091,92503
16361000,InStyle UK,223498,492,1864,105027
354537587,George Mentz JD MBA,196016,723,79,168227
1278729330,Vanderpump Rules,187237,18,185,17934
895814938995957760,Thread Reader App,185931,1272,759,602908
36403524,Luc Chaoui,175742,331,35,61983
34991028,DEPLORABLE O,144547,161,240,57358
133175384,Justin Bieber Fans!!,135404,16,241,51895
29496004,Information Nigeria,122346,264,400,703774
490084254,Hei-Yu,120653,4,101,351426
156563457,Dami’ Adenuga,112496,83,220,196199
13986352,The Playlist 🎬,110111,3362,2696,183008
24481831,Haiti News Network - HNN,106818,3993,900,943624
40340946,HipHopWired,101916,1315,1301,225309
38443980,Real Housewives,101799,92,616,111513
34275170,Cosmopolitan PH,101520,297,457,72973
82072251,News from Bangladesh,100969,713,167,151416
20013113,EjeCentral,88936,581,1526,437337
36408305,Star Magazine,88523,1087,696,28496
311631372,The CA Corporation,85319,4,13,9051
160131888,The Himalayan Times,84882,79,319,123398
36008477,Bleeding Cool,79265,2307,2618,147070
466864852,Bo Snerdley,75822,1409,689,145940
925543514,Hollywood Journal,75357,7134,71,2205
18072400,OCEANUP,71934,1209,1302,76958
280143611,Tuks FM 107.2 News,71797,203,124,63934
750281750,みれあ👑新刊委託中,68824,835,1375,82579
323197452,Radiocity 97FM,68378,647,86,147415
3102051970,#BBNajia2019,68296,5,58,41064
260537964,US President News,67909,31,957,116190
2164876369,Rep. Steven Smith 🇺🇸,62418,6395,936,224758
1167515821,"Karen Kettner, Esq.",61629,7419,254,40246
27404671,SavageNationFans,59231,221,945,329415
937962626222497793,Devdiscourse,58557,609,47,149084
51552352,Kaveri,56484,2617,774,360789
42414950,92Q Jams,55031,1411,216,73059
1481103372,IG: @DJGridUSA,53374,72,243,37476
413327979,Scott Ford,53173,4646,696,206774
387450674,StarsMoonandSun ✨🌘🌞,52088,7355,640,257695
565714723,iRealHousewives,52075,1178,177,94953
53661501,Reality Tea,51367,402,425,97370
176432659,サラキ@虚無,48980,969,1142,26757
913381237,Tony Simon,46262,139,308,154166
19925353,WWAY News,45584,677,587,102208
22048152,Instinct Magazine,45160,740,708,39675
565521611,Atlanta Black Star,45114,87,657,50403
132779174,Harper's BAZAAR Singapore,44586,532,157,19951
586507928,WiLD 92.7,44422,56,201,27095
65109514,Global Issues Web,44110,1983,272,850747
1481143356,DJ Snow White,44000,49,216,59453
58845996,BlackAmericaWeb.com,43789,50,410,62469
72820731,Virgin Media News,43781,221,400,50424
22546772,NY Daily News Gossip,43016,2159,953,56962
299001466,Reality Box,42941,1315,93,39384
285476609,HipHopSince1987.com,42921,2106,458,406223
628367263,🆃🅷🅴 🆂🆃🆄🅳🅸🅾 🅴🆇🅴🅲,42558,1290,762,85011
135601649,Katapult Enterprises,42404,8325,385,60770
226828258,Financial Buzz,41201,16,735,643895
1437718536,URBAN 96.5 RADIO,40896,513,135,129552
907454761766494208,Bicara Box Office,39897,398,87,26627
