#ID,ScreenName,Protected,Verified,FriendsCount,FollowersCount,ListedCount,StatusesCount,CreatedAt,URL,ProfileImageURL,Location,Relation,Subject
37161598,HomeboyzRadio,False,True,2905,334876,344,618268,Sat May 02 07:22:29 +0000 2009,https://t.co/cldjzPq8at,http://pbs.twimg.com/profile_images/1333257742589505537/AA4JFVor_normal.jpg,Kenya,friends,verified
24740781,ks95,False,True,324,9650,124,28878,Mon Mar 16 18:24:04 +0000 2009,https://t.co/HSjE2y21oI,http://pbs.twimg.com/profile_images/1346217271799275525/hKGvZpWw_normal.jpg,St. Paul/Minneapolis,friends,verified
90329963,spinorbinmusic,False,True,3578,120844,220,50704,Mon Nov 16 05:12:08 +0000 2009,https://t.co/ErDQeQ4DVj,http://pbs.twimg.com/profile_images/582389236873097216/DMHx7qXU_normal.jpg,Asia,friends,verified
23647244,tinawargz,False,True,1985,2739,33,67611,Tue Mar 10 20:20:55 +0000 2009,https://t.co/ImKI8qIhib,http://pbs.twimg.com/profile_images/1418221022138880000/0RUarJOB_normal.jpg,"Brooklyn, NY",friends,verified
19757002,BethanyKhan,False,True,3086,3437,144,45914,Fri Jan 30 06:24:33 +0000 2009,https://t.co/6O4l1Vj9Hc,http://pbs.twimg.com/profile_images/1268042383897145345/vqXn4cmP_normal.jpg,"Las Vegas, NV",friends,verified
3233463099,MansionGlobal,False,True,941,23982,266,19475,Mon May 04 14:15:11 +0000 2015,http://t.co/Nh8qOX3TTo,http://pbs.twimg.com/profile_images/595233397833859072/Nk0Akakd_normal.jpg,"New York, NY",friends,verified
8475532,sdkstl,False,True,3707,14105,907,95980,Tue Aug 28 01:39:24 +0000 2007,https://t.co/u6p7xHMVsY,http://pbs.twimg.com/profile_images/1307903084241313799/pYJ0emjS_normal.jpg,"University City, MO",friends,verified
89185831,RichardCrouse,False,True,1818,11218,268,50503,Wed Nov 11 13:36:43 +0000 2009,https://t.co/hhemLTE93x,http://pbs.twimg.com/profile_images/505900679248896000/nOjA5l7u_normal.jpeg,Toronto,friends,verified
21782597,ZackFinkNews,False,True,3561,28889,693,38536,Tue Feb 24 18:56:25 +0000 2009,https://t.co/xPLV2Nm1aQ,http://pbs.twimg.com/profile_images/858035976366690304/cN9TEL_R_normal.jpg,New York/Albany,friends,verified
257543534,toddntucker,False,True,3121,6763,152,35320,Fri Feb 25 17:09:44 +0000 2011,https://t.co/Gl024nkFHp,http://pbs.twimg.com/profile_images/1384625063090180107/ud2Cu_Cy_normal.jpg,"Washington, DC",friends,verified
2489431314,MirwaizKashmir,False,True,75,243726,212,2270,Sun May 11 07:11:25 +0000 2014,https://t.co/eI4Pk2hhQN,http://pbs.twimg.com/profile_images/809045553644326912/sOR9e4gN_normal.jpg,Srinagar,friends,verified
3008083310,MSNArabia_EN,False,True,47,1829,48,34098,Mon Feb 02 14:55:33 +0000 2015,http://t.co/HHFNAMLcux,http://pbs.twimg.com/profile_images/562263821671100417/wgbzcH52_normal.png,"Dubai, United Arab Emirates",friends,verified
437807525,AlexSamuelsx5,False,True,1507,13877,376,20702,Thu Dec 15 21:21:00 +0000 2011,https://t.co/ssXON3KL6r,http://pbs.twimg.com/profile_images/1256775227859775488/GQdqjQmM_normal.jpg,,friends,verified
4081106480,realDailyWire,False,True,3000,664025,2869,149465,Sat Oct 31 15:42:25 +0000 2015,https://t.co/yuRaqno5I6,http://pbs.twimg.com/profile_images/1050885601778528256/MyEPKgfM_normal.jpg,"Nashville, USA",friends,verified
114947295,LCJReviews,False,True,949,7892,180,27414,Wed Feb 17 03:39:40 +0000 2010,https://t.co/m4jDbTgxDx,http://pbs.twimg.com/profile_images/1429612545485250560/x_W_-i4C_normal.jpg,NY,friends,verified
49666825,FOX42KPTM,False,True,534,16021,351,56797,Mon Jun 22 15:46:38 +0000 2009,https://t.co/ydBJRGQL0S,http://pbs.twimg.com/profile_images/1032731250677542912/oLRNb5k-_normal.jpg,"Omaha, NE",friends,verified
87501688,AnushayHossain,False,True,2346,18983,348,23166,Wed Nov 04 18:39:30 +0000 2009,https://t.co/D4nFJg5qWv,http://pbs.twimg.com/profile_images/1331482848910585856/L3f3YCpr_normal.jpg,"Washington, DC",friends,verified
23512793,MrLeeRoberts,False,True,110,13992,75,45855,Mon Mar 09 22:17:27 +0000 2009,https://t.co/1EBiaVd0VS,http://pbs.twimg.com/profile_images/1367218992063070209/wIf2TUn__normal.jpg,"Nottingham, England",friends,verified
22923639,PinaOnAir,False,True,394,6468,94,44081,Thu Mar 05 14:23:33 +0000 2009,https://t.co/gtCJfOULGy,http://pbs.twimg.com/profile_images/1416441710545149952/oVJcx8bl_normal.jpg,Toronto,friends,verified
95270375,SherylNYT,False,True,1668,33047,867,12203,Mon Dec 07 20:19:39 +0000 2009,https://t.co/N5Rk7O5kAP,http://pbs.twimg.com/profile_images/1159942094376640515/TSZxF1ki_normal.jpg,"Washington, DC",friends,verified
22803494,russrankinNJD,False,True,366,3067,67,39946,Wed Mar 04 17:28:35 +0000 2009,http://t.co/DWfR6Mx5hx,http://pbs.twimg.com/profile_images/2479076142/o4hj5oha3alyp5oi6bk5_normal.jpeg,"Santa Cruz, CA",friends,verified
701138666962419712,Soundcity985FM,False,True,316,414397,179,248274,Sat Feb 20 20:17:39 +0000 2016,https://t.co/NYT4fYFyED,http://pbs.twimg.com/profile_images/1363349251808518148/aZT9yBSN_normal.jpg,"Lagos, Nigeria",friends,verified
38478823,1059TheBrew,False,True,2156,4064,101,20453,Thu May 07 17:51:26 +0000 2009,https://t.co/ODBjzT4fPb,http://pbs.twimg.com/profile_images/1268172063828631552/NvTvgjuV_normal.jpg,"Portland, OR",friends,verified
23223409,JAMN1075,False,True,3210,6940,122,21846,Sat Mar 07 19:13:07 +0000 2009,https://t.co/bWQWeTMpaS,http://pbs.twimg.com/profile_images/1411092984951496710/yvfTo0a5_normal.jpg,"Portland, OR",friends,verified
19673660,Z100Portland,False,True,1009,14738,379,197544,Wed Jan 28 20:28:44 +0000 2009,https://t.co/9JyAsz9Pr7,http://pbs.twimg.com/profile_images/1411092765128105987/MowNRbbL_normal.jpg,"Portland, OR",friends,verified
734866610,DenofGeekUS,False,True,2352,77208,716,109261,Fri Aug 03 13:20:55 +0000 2012,https://t.co/xCo0uFosKk,http://pbs.twimg.com/profile_images/1234461146154971139/tfuRP0eo_normal.jpg,New York,friends,verified
2172922045,OnePerfectShot,False,True,2733,649698,5128,203879,Sun Nov 03 22:39:37 +0000 2013,https://t.co/Ut812b7xWa,http://pbs.twimg.com/profile_images/1322957506898022407/Fu9jXRWM_normal.jpg,"Austin, TX",friends,verified
395010447,VanHipp,False,True,5198,22625,160,7054,Fri Oct 21 00:10:54 +0000 2011,https://t.co/tGqTNTo3wD,http://pbs.twimg.com/profile_images/1628234503/Van_D_Hipp_Jr._normal.JPG,,friends,verified
16493612,NineDaves,False,True,985,23178,154,66116,Sun Sep 28 01:31:03 +0000 2008,https://t.co/cY8fNZaVIx,http://pbs.twimg.com/profile_images/1418234276198428672/fiMreuKH_normal.jpg,"Park Slope, Brooklyn",friends,verified
617964864,ETLifeandStyle,False,True,249,34663,74,25628,Mon Jun 25 07:51:13 +0000 2012,https://t.co/v69aXGLaUH,http://pbs.twimg.com/profile_images/621975150687158272/x5KE91eb_normal.jpg,Pakistan,friends,verified
19683725,KLTV7,False,True,1618,79981,488,99982,Wed Jan 28 23:26:13 +0000 2009,https://t.co/4q432KNZsm,http://pbs.twimg.com/profile_images/764955217557196800/sc1Q_qo2_normal.jpg,"Tyler, Longview, Jacksonville",friends,verified
25466651,jovefrancisco,False,True,6936,24430,291,64855,Fri Mar 20 05:29:24 +0000 2009,https://t.co/KX2IFTfDuu,http://pbs.twimg.com/profile_images/1404730341273841665/mYjd8Y3n_normal.jpg,Manila,friends,verified
65763113,chifilmfest,False,True,1554,28254,861,7925,Fri Aug 14 23:13:28 +0000 2009,https://t.co/SqO8mdJKvl,http://pbs.twimg.com/profile_images/1184459297339723782/R31rkUh4_normal.jpg,"Chicago, IL",friends,verified
290157413,CharlieReece,False,True,704,4790,119,49927,Fri Apr 29 20:33:33 +0000 2011,https://t.co/M1O85pzGwJ,http://pbs.twimg.com/profile_images/1322771397651955714/oQhG1HBN_normal.jpg,"Durham, NC",friends,verified
3010084370,scoopwhoopnews,False,True,243,35313,183,33346,Thu Feb 05 11:05:03 +0000 2015,https://t.co/WlHcrE7vyY,http://pbs.twimg.com/profile_images/1093454257297281025/r4VX4ot8_normal.jpg,"New Delhi, India",friends,verified
53547251,BillHumphreyMA,False,True,616,7571,179,136827,Sat Jul 04 00:38:51 +0000 2009,https://t.co/FLXRTKAOvP,http://pbs.twimg.com/profile_images/1402089610331803651/_7jcaaqc_normal.jpg,"Newton, MA",friends,verified
19861687,Navjosh,False,True,631,14846,212,154411,Sun Feb 01 15:11:14 +0000 2009,https://t.co/yUpuEzm5Bh,http://pbs.twimg.com/profile_images/1252303816847880195/MJ0TdJTy_normal.jpg,whole another planet,friends,verified
2373735295,MiddleEastEye,False,True,284,316015,4142,292001,Wed Mar 05 13:05:36 +0000 2014,https://t.co/hGKIWObe94,http://pbs.twimg.com/profile_images/877558885795717120/rcqDFNLd_normal.jpg,,friends,verified
216616419,Zeibiz,False,True,196,17323,21,12547,Wed Nov 17 07:25:54 +0000 2010,https://t.co/HogMxeohpI,http://pbs.twimg.com/profile_images/1355410863885193222/jlRmRAZF_normal.jpg,"Nueva Ecija, Philippines",friends,verified
431600411,TooManyEmmas,False,True,1184,5707,63,27637,Thu Dec 08 13:30:03 +0000 2011,https://t.co/ziNhu6XhKB,http://pbs.twimg.com/profile_images/1257420466588921856/IYqoZ0KT_normal.jpg,Dublin,friends,verified
378568025,ONTV_NIGERIA,False,True,73,24128,52,83309,Fri Sep 23 12:41:06 +0000 2011,https://t.co/9EhU3bgwsK,http://pbs.twimg.com/profile_images/1052209176754233346/3IGvlrJs_normal.jpg,"Lagos, Nigeria",friends,verified
17495946,carlmalamud,False,True,1397,15714,801,64129,Wed Nov 19 21:14:58 +0000 2008,http://t.co/jCuLZBPKTx,http://pbs.twimg.com/profile_images/464912469278728192/X7T2lRQ5_normal.png,"Sebastopol, CA",friends,verified
94576407,hot1079syracuse,False,True,484,6197,139,200623,Fri Dec 04 15:12:51 +0000 2009,https://t.co/h6Cj3ZbPzy,http://pbs.twimg.com/profile_images/1352339267696160770/jsNkKQGT_normal.jpg,Syracuse NY,friends,verified
39767661,KISSRochester,False,True,1649,5578,144,136445,Wed May 13 15:06:50 +0000 2009,https://t.co/HX0koeRPGQ,http://pbs.twimg.com/profile_images/1352338294722482177/CXmquJUN_normal.jpg,"Rochester, NY",friends,verified
2962228553,Big955Chicago,False,True,470,9777,63,42137,Mon Jan 05 15:41:30 +0000 2015,https://t.co/BBgBmCZCCe,http://pbs.twimg.com/profile_images/975324485002948608/GWYCAXYn_normal.jpg,Chicago,friends,verified
3849057492,Go953mn,False,True,941,11400,78,34386,Sat Oct 10 16:18:46 +0000 2015,https://t.co/MC97RfGVZf,http://pbs.twimg.com/profile_images/1285560958992228352/fgXHPhAm_normal.jpg,"Minneapolis, MN",friends,verified
15077962,joblocom,False,True,839,45314,1404,88651,Tue Jun 10 21:23:17 +0000 2008,http://t.co/QP3D9W4xlw,http://pbs.twimg.com/profile_images/1116586236888489985/YFzN0yOQ_normal.png,"The world, baby!",friends,verified
43921895,KyleAMadson,False,True,1400,11004,367,300343,Mon Jun 01 17:05:00 +0000 2009,https://t.co/SIq5OAf5BP,http://pbs.twimg.com/profile_images/1433884196720701443/1aUagoXa_normal.jpg,"925, CA",friends,verified
17744829,denschaal,False,True,962,16808,709,34043,Sun Nov 30 00:05:04 +0000 2008,https://t.co/z3HYtyFKFR,http://pbs.twimg.com/profile_images/1175465173139775490/QSDqjH5V_normal.jpg,Puerto Rico,friends,verified
4833396790,buzzdotie,False,True,1100,15970,96,82701,Thu Jan 21 17:32:23 +0000 2016,https://t.co/sUAfVh9NGt,http://pbs.twimg.com/profile_images/1422214560862412800/NGTTAIWd_normal.jpg,"Dublin, Ireland",friends,verified
171244964,Fandor,False,True,3463,25388,644,23362,Mon Jul 26 22:30:17 +0000 2010,https://t.co/LmZjlSK34l,http://pbs.twimg.com/profile_images/1415054853211049984/GB4SxEKm_normal.jpg,"New York, NY",friends,verified
27386099,ChristopherHahn,False,True,1756,61159,318,48684,Sun Mar 29 05:22:16 +0000 2009,https://t.co/UZflacocEd,http://pbs.twimg.com/profile_images/1255264340/2sic_me_normal.jpg,"Long Island, New York",friends,verified
226061405,bollywood_life,False,True,723,743568,426,144605,Mon Dec 13 06:11:42 +0000 2010,https://t.co/OxkV31MFsi,http://pbs.twimg.com/profile_images/1202141808270008320/4xowOj8X_normal.jpg,Mumbai,friends,verified
160796518,Niaje,False,True,5522,23074,60,41892,Tue Jun 29 04:18:57 +0000 2010,https://t.co/3mgdlhO3Rv,http://pbs.twimg.com/profile_images/1001422822844063745/w3vD7WBz_normal.jpg,East Africa,friends,verified
1944881082,WillPresti,False,True,590,5282,103,27270,Mon Oct 07 18:38:51 +0000 2013,https://t.co/bi9v2pKJ3u,http://pbs.twimg.com/profile_images/1052276894983434242/RnBOAnGr_normal.jpg,New York,friends,verified
1220875086,NewDelhiTimes,False,True,144,173702,127,131442,Tue Feb 26 09:00:36 +0000 2013,https://t.co/wBwYkpBy8Y,http://pbs.twimg.com/profile_images/715066564622442496/rz1UskKe_normal.jpg,"New Delhi, India",friends,verified
44336813,ianhamilton_,False,True,22,11042,415,106321,Wed Jun 03 11:00:08 +0000 2009,http://t.co/nd2qMGxy5p,http://pbs.twimg.com/profile_images/1212493374000975873/kw21mlfN_normal.jpg,"Bristol, England",friends,verified
34641628,countrydailywwo,False,False,1076,369163,1644,53627,Thu Apr 23 15:31:49 +0000 2009,https://t.co/yfT7UIUfz8,http://pbs.twimg.com/profile_images/1275418213157949442/zXpXMaWE_normal.jpg,"Nashville, Tennessee",friends,verified
161507331,JasminMuj,False,True,1006,42637,754,32947,Thu Jul 01 01:24:12 +0000 2010,https://t.co/Z3H5IkOm35,http://pbs.twimg.com/profile_images/1132712281744334848/u1CF6wGi_normal.png,LAX via YVR & SJJ,friends,verified
16521441,Rock1053,False,True,4393,9088,135,30824,Tue Sep 30 00:54:37 +0000 2008,http://t.co/0oi5mdEuHk,http://pbs.twimg.com/profile_images/616245036640919552/-kBs23Kg_normal.jpg,"San Diego, CA",friends,verified
80075642,HECParisMBA,False,True,585,13055,269,7033,Mon Oct 05 17:19:32 +0000 2009,https://t.co/SoSIaMvxIS,http://pbs.twimg.com/profile_images/1233341591504420864/AZNoCQcs_normal.jpg,"Paris, France",friends,verified
513436314,TyeCrane_,False,True,912,1990,10,22950,Sat Mar 03 18:10:40 +0000 2012,https://t.co/Lz48OzqrEw,http://pbs.twimg.com/profile_images/1353176794527113217/sXt2EJeo_normal.jpg,https://www.instagram.com/tyecrane_/,friends,verified
779282687391567872,VBTheWise,False,True,180,7623,30,20922,Fri Sep 23 11:34:05 +0000 2016,https://t.co/8L4Epb3XDN,http://pbs.twimg.com/profile_images/1399061147802820608/MtLK-dp1_normal.jpg,"Massachusetts, USA",friends,verified
16629520,mix1079,False,False,2754,4755,76,20305,Tue Oct 07 13:36:31 +0000 2008,https://t.co/28BJMQ8vOA,http://pbs.twimg.com/profile_images/1388189028839837703/CAQBiUl7_normal.jpg,"Charlotte, NC",friends,verified
288993240,kmfmnews,False,True,853,20430,195,115242,Wed Apr 27 20:37:09 +0000 2011,http://t.co/DcAT33l4Pu,http://pbs.twimg.com/profile_images/1080834968006340608/WpKgZFHr_normal.jpg,"Kent, UK",friends,verified
15533253,CoMissourian,False,True,5993,40107,932,58440,Tue Jul 22 16:39:55 +0000 2008,http://t.co/3xXBS0bdvF,http://pbs.twimg.com/profile_images/879412433869131776/dLBk4tbC_normal.jpg,"Columbia, MO",friends,verified
106116852,briancgrubb,False,True,959,22802,473,75991,Mon Jan 18 15:11:55 +0000 2010,https://t.co/1XprEhJ6mj,http://pbs.twimg.com/profile_images/705812383449686016/qrEoSqv2_normal.jpg,PA,friends,verified
75112775,theeagledallas,False,True,285,11661,121,28690,Thu Sep 17 20:55:14 +0000 2009,https://t.co/gq30OWKfji,http://pbs.twimg.com/profile_images/1148266979234648065/011u83QT_normal.jpg,"Dallas-Fort Worth, TX",friends,verified
94741751,jbf1755,False,True,2085,98525,1075,68486,Sat Dec 05 06:35:43 +0000 2009,https://t.co/SrNrQC8vkb,http://pbs.twimg.com/profile_images/1285767103363063814/b7N90OIr_normal.jpg,"New Haven, CT",friends,verified
14357989,ItsDavidFord,False,True,2379,7290,139,27468,Fri Apr 11 03:44:15 +0000 2008,http://t.co/rTXnEa0cFj,http://pbs.twimg.com/profile_images/1200281166537986048/Cx9SKPcK_normal.jpg,"New York, USA",friends,verified
748954390489403393,VogueArabia,False,True,4,22495,121,4441,Fri Jul 01 19:00:16 +0000 2016,https://t.co/9bbpny84ol,http://pbs.twimg.com/profile_images/753734291587301376/vBHAyf-s_normal.jpg,"Dubai, United Arab Emirates",friends,verified
20459890,deannacruz,False,True,1963,6496,90,51547,Mon Feb 09 19:38:53 +0000 2009,https://t.co/U0KPtwK02P,http://pbs.twimg.com/profile_images/1765461662/DeannaCruzAVI_normal.jpg,"Seattle, WA",friends,verified
14182050,pinkvilla,False,True,755,956490,609,245603,Thu Mar 20 03:45:33 +0000 2008,https://t.co/JfVNRfT89S,http://pbs.twimg.com/profile_images/418848443881119744/uV7dEImQ_normal.png,"Mumbai, India",friends,verified
121707270,TomoNewsUS,False,True,988,14047,509,31393,Wed Mar 10 10:00:49 +0000 2010,https://t.co/F7NERT5rp7,http://pbs.twimg.com/profile_images/874871826291314689/deYXDM0R_normal.jpg,,friends,verified
390557445,hekasia,False,True,1148,3522,88,89581,Fri Oct 14 05:01:31 +0000 2011,https://t.co/8nekVCOqqH,http://pbs.twimg.com/profile_images/1013312739287228416/DigHWs1O_normal.jpg,New York,friends,verified
34898995,THESKY973DOTCOM,False,True,201,1485,96,60063,Fri Apr 24 11:03:40 +0000 2009,https://t.co/G3faGzqhgz,http://pbs.twimg.com/profile_images/876560129167998976/eNrzdCKO_normal.jpg,"Gainesville-Ocala, FL",friends,verified
36378701,ktk985dotcom,False,True,1049,1470,41,39217,Wed Apr 29 15:05:15 +0000 2009,https://t.co/MjtPmJ5l9K,http://pbs.twimg.com/profile_images/1268426900491382786/txNR2Ou-_normal.png,"Gainesville/Ocala, Florida",friends,verified
26156417,BigMicRadio,False,True,836,3045,34,28979,Tue Mar 24 02:26:34 +0000 2009,https://t.co/chv08Pd3Gm,http://pbs.twimg.com/profile_images/1308922395567112192/Hn91zoLF_normal.jpg,"Sacramento, CO",friends,verified
14054949,NYUWagner,False,True,660,8793,258,8313,Thu Feb 28 15:04:38 +0000 2008,https://t.co/4WNZIAzPjd,http://pbs.twimg.com/profile_images/1435983901151924230/qKlaHRTf_normal.png,"New York, NY",friends,verified
772657028,CaseyCip,False,True,1188,2193,98,21767,Wed Aug 22 01:44:43 +0000 2012,https://t.co/EcT6YhSAh8,http://pbs.twimg.com/profile_images/1394470987316539399/S0Yn8nK__normal.jpg,NYC,friends,verified
15292065,vcstar,False,True,341,83756,827,102688,Tue Jul 01 21:17:47 +0000 2008,https://t.co/XxyH5I7WPU,http://pbs.twimg.com/profile_images/928663094229962755/F3yY1rdZ_normal.jpg,"Ventura County, CA",friends,verified
2962207881,MediaGuide_NG,False,True,206,24967,67,128271,Mon Jan 05 15:49:17 +0000 2015,https://t.co/7CwAGjkr1q,http://pbs.twimg.com/profile_images/916269250960089088/ZFX5scUF_normal.jpg,Nigeria,friends,verified
1195175264,OliJColeman,False,True,2140,1318,21,1793,Mon Feb 18 22:53:04 +0000 2013,https://t.co/jc6xOkyZUE,http://pbs.twimg.com/profile_images/912401219720744961/qA24xXA4_normal.jpg,"New York, NY",friends,verified
15976705,Amy_Siskind,False,True,390,517205,4021,93506,Mon Aug 25 02:52:25 +0000 2008,https://t.co/rSgrr8d7ky,http://pbs.twimg.com/profile_images/1373392280766271489/oG034ahj_normal.jpg,New York,friends,verified
22577512,UTAShorthorn,False,True,800,9701,208,38628,Tue Mar 03 03:20:56 +0000 2009,https://t.co/RfVWpRhCsj,http://pbs.twimg.com/profile_images/1348733734716059654/GRMk7ahx_normal.jpg,"Arlington, TX",friends,verified
34180086,mca_music,False,True,1078,61588,138,72396,Wed Apr 22 04:18:44 +0000 2009,https://t.co/h91alJHvlC,http://pbs.twimg.com/profile_images/1416103390136868865/rwK1Sc08_normal.jpg,Philippines,friends,verified
30589869,VonBoozierTwins,False,True,2472,4113,96,84775,Sun Apr 12 03:14:54 +0000 2009,https://t.co/67oqVqS1fc,http://pbs.twimg.com/profile_images/1143562643153805312/UXiHIHHG_normal.jpg,New York City | Los Angeles,friends,verified
18200760,thesouthern,False,True,245,14578,301,55508,Wed Dec 17 21:42:41 +0000 2008,http://t.co/kItYTMrrwJ,http://pbs.twimg.com/profile_images/742752037381623808/pFpPkJrB_normal.jpg,"Carbondale, IL",friends,verified
39352227,NZMorningReport,False,True,2192,30940,365,35632,Mon May 11 21:52:50 +0000 2009,https://t.co/QPtN6CvRoS,http://pbs.twimg.com/profile_images/1353448451221020672/yj05TxW3_normal.jpg,New Zealand,friends,verified
15013823,sohh,False,True,2744,22676,440,124810,Thu Jun 05 03:30:40 +0000 2008,https://t.co/BwQxYw59A8,http://pbs.twimg.com/profile_images/1374424819937124359/AeJv5Gg2_normal.jpg,"Jersey City, NJ",friends,verified
23215660,KISS1075,False,True,2003,7060,138,52250,Sat Mar 07 17:51:57 +0000 2009,https://t.co/i8xvo9UuLA,http://pbs.twimg.com/profile_images/1078380882468077568/hItBmeG9_normal.jpg,"Des Moines, IA",friends,verified
366943003,KellyScaletta,False,True,3497,22434,384,287427,Sat Sep 03 03:08:57 +0000 2011,https://t.co/G35BMII7go,http://pbs.twimg.com/profile_images/1368928627623145473/98bnDnRf_normal.jpg,"Elgin, TX",friends,verified
407395156,CaulfieldTim,False,True,4127,71678,1304,70788,Tue Nov 08 01:11:32 +0000 2011,https://t.co/HaxLtmuETK,http://pbs.twimg.com/profile_images/1229896041064845313/fQd8tE8e_normal.jpg,Edmonton Canada,friends,verified
84156655,GizmodoUK,False,True,1358,16172,571,94103,Wed Oct 21 20:34:31 +0000 2009,https://t.co/lLRsLsyFWm,http://pbs.twimg.com/profile_images/448429409058299905/T2qPWPwx_normal.png,London,friends,verified
1767741,NYTNational,False,True,724,84566,2839,226066,Wed Mar 21 16:48:44 +0000 2007,https://t.co/qHof5XpNPj,http://pbs.twimg.com/profile_images/963563046009319424/OsxQ6vor_normal.jpg,From Sea to Shining Sea,friends,verified
16167714,HeartNewsEast,False,True,2711,9603,145,59018,Sun Sep 07 09:07:18 +0000 2008,https://t.co/UaCbU1kQ5k,http://pbs.twimg.com/profile_images/1381556523671896067/rTdGczZV_normal.jpg,East of England,friends,verified
4041824789,RSBNetwork,False,True,453,591138,1704,20640,Sun Oct 25 22:00:42 +0000 2015,https://t.co/5n1JL6cHnb,http://pbs.twimg.com/profile_images/1364326831449649152/S4E3CohH_normal.jpg,"Auburn, AL",friends,verified
68672354,NewsNowUK,False,True,102,15439,293,20109,Tue Aug 25 11:46:55 +0000 2009,https://t.co/2klQbli7c7,http://pbs.twimg.com/profile_images/903576254959542273/YHJZFNSd_normal.jpg,"London, UK",friends,verified
4214805732,sdutOpinion,False,True,9,4299,133,31038,Thu Nov 12 17:59:38 +0000 2015,https://t.co/DE7BDUE1MN,http://pbs.twimg.com/profile_images/1018677050540847104/goLEf4Wn_normal.jpg,"San Diego, California",friends,verified
23900462,billkuchman,False,True,1268,3138,107,83133,Thu Mar 12 04:50:28 +0000 2009,https://t.co/qzyzYD1Fdp,http://pbs.twimg.com/profile_images/1349723801462972416/DaHf-qxk_normal.jpg,"Alexandria, VA",friends,verified
725599416904622080,ph_billboard,False,True,312,27133,62,8379,Thu Apr 28 08:15:56 +0000 2016,https://t.co/aHxm8wW2PQ,http://pbs.twimg.com/profile_images/737126941426257920/AxguDfz1_normal.jpg,Republic of the Philippines,friends,verified
211301250,DartDClark,False,True,2938,4878,158,39146,Tue Nov 02 21:49:29 +0000 2010,https://t.co/LXldmPhvkw,http://pbs.twimg.com/profile_images/1385013399952691203/mUS71Dys_normal.jpg,East Harlem,friends,verified
182880523,overheardpbs,False,True,475,3077,93,5503,Wed Aug 25 16:36:52 +0000 2010,https://t.co/hXjKx4yEVl,http://pbs.twimg.com/profile_images/648585607917137920/KYFbCP04_normal.jpg,"Austin, TX",friends,verified
18318098,theglobalist,False,True,501,9118,341,17679,Mon Dec 22 21:44:40 +0000 2008,https://t.co/fpy5tmzDaX,http://pbs.twimg.com/profile_images/500019743240105985/QXFF9r6d_normal.png,Washington | Berlin,friends,verified
75357513,mediagazer,False,True,3,51559,2743,88945,Fri Sep 18 19:06:00 +0000 2009,http://t.co/wAyOSvu2z1,http://pbs.twimg.com/profile_images/1204459801360683009/mrrRd74A_normal.jpg,United States,friends,verified
1965236834,TheTrentOnline,False,True,174,45831,92,325816,Wed Oct 16 17:45:58 +0000 2013,http://t.co/b59hQG2tWx,http://pbs.twimg.com/profile_images/461041341879701504/fb4yd895_normal.jpeg,"Lagos, Nigeria",friends,verified
94586657,mytalk1071,False,True,442,16471,131,44322,Fri Dec 04 16:08:35 +0000 2009,https://t.co/wymn6LDOZJ,http://pbs.twimg.com/profile_images/1410618424326197254/PzhrkGiu_normal.jpg,Minneapolis / St. Paul,friends,verified
191795989,ewnreporter,False,True,866,738013,1700,305744,Fri Sep 17 11:23:05 +0000 2010,http://t.co/VduSFei9RB,http://pbs.twimg.com/profile_images/498684508997025792/zzDCk8Zt_normal.png,South Africa,friends,verified
16788263,OnSMASH,False,True,3943,73343,910,186458,Wed Oct 15 18:11:45 +0000 2008,https://t.co/gAX9RZUOZf,http://pbs.twimg.com/profile_images/1269040493964537864/1HjLHpTU_normal.jpg,"New York, NY",friends,verified
232681242,harveyjkaye,False,True,962,33343,514,320556,Fri Dec 31 22:49:50 +0000 2010,https://t.co/1GnMazcRNW,http://pbs.twimg.com/profile_images/1415655503775117318/IFe6_1zA_normal.jpg,"Green Bay, WI",friends,verified
22522919,KLFY,False,True,449,52080,437,106971,Mon Mar 02 19:25:17 +0000 2009,https://t.co/uNXwTglTsk,http://pbs.twimg.com/profile_images/927676506905735170/YMXJ-EMF_normal.jpg,"Lafayette, LA",friends,verified
3018111009,Real923LA,False,True,473,42036,144,74848,Wed Feb 04 17:23:38 +0000 2015,https://t.co/22WmCwZluq,http://pbs.twimg.com/profile_images/1343710681531514880/tDWUlrdc_normal.jpg,"Los Angeles, CA",friends,verified
30858469,ETimesLifestyle,False,True,336,38311,348,63475,Mon Apr 13 12:50:56 +0000 2009,https://t.co/6CNxVKpRET,http://pbs.twimg.com/profile_images/1235513401004064768/z-JQjYQy_normal.jpg,New Delhi,friends,verified
354838265,RepublicaNepal,False,True,8,305081,593,175574,Sun Aug 14 11:33:00 +0000 2011,http://t.co/xMsIwusoRy,http://pbs.twimg.com/profile_images/1393127914774810629/RfXap6TU_normal.jpg,"Kathmandu, Nepal",friends,verified
15280197,locuta,False,True,9479,24208,472,85729,Mon Jun 30 16:28:04 +0000 2008,https://t.co/zhYPsX8QWt,http://pbs.twimg.com/profile_images/1049759391510142977/pTgnVZ5__normal.jpg,Roelofarendsveen,friends,verified
17257931,JasonGrill,False,True,1962,6374,189,24521,Sat Nov 08 19:38:04 +0000 2008,https://t.co/Eoy6xv0WQg,http://pbs.twimg.com/profile_images/1345459695641915393/4pApT86U_normal.jpg,"Kansas City, MO",friends,verified
