133545603,Cigman Freud ❌ Certifies Trump,4026.0,4523.0,110.0,263193.0
121242419,Serg Shagoferoff,3915.0,4508.0,62.0,13909.0
2411064696,Jeff Rosenberg,4510.0,4507.0,45.0,53438.0
322988210,LEKKI REAL GEE,3585.0,4500.0,56.0,149109.0
74896906,John McLean,3092.0,4496.0,125.0,18471.0
702243222752350208,bernie sanders,4237.0,4485.0,37.0,15387.0
620485585,Brad Pitt Share,3500.0,4478.0,25.0,18008.0
1038147065908482048,Harley Thea,4611.0,4478.0,1.0,65704.0
562517214,LF Ent. Radio 🌐,751.0,4460.0,67.0,50022.0
816721753284059136,Safonda,5252.0,4457.0,15.0,23723.0
374578350,Jumpy Poindexter,5581.0,4452.0,20.0,69112.0
74082296,nonsumdignus,4642.0,4443.0,261.0,153440.0
375977279,㍿ぶーちゃん™,3931.0,4441.0,30.0,229157.0
411621494,judy morris,4630.0,4438.0,337.0,186675.0
45192612,hi,4062.0,4436.0,148.0,428653.0
2925978011,Linda Dudek 🍑,5000.0,4426.0,12.0,137011.0
836113421175140352,Anti-DJ.Trump,1372.0,4417.0,34.0,301397.0
159608463,Margot Channing,4977.0,4417.0,26.0,121617.0
2389777310,BIG 104.7,1454.0,4414.0,27.0,14717.0
358932324,Blowing in the wind,4665.0,4402.0,158.0,672506.0
30795769,☮Lonnie,4403.0,4398.0,29.0,23530.0
230190058,Cornelius Adebayo,4947.0,4396.0,355.0,166085.0
816373168344473601,LMKLEE,4208.0,4394.0,54.0,22632.0
764552694,Jared Johnson,4869.0,4394.0,153.0,170375.0
175487483,Sammie Collins,4438.0,4392.0,44.0,81625.0
126145029,Carolyn Neuman,4948.0,4387.0,66.0,114672.0
100683705,Allan Bourdius,1691.0,4383.0,245.0,234175.0
309883618,Gates Digital Media,4013.0,4380.0,173.0,728709.0
81853924,Dean Harrison,4890.0,4380.0,63.0,108616.0
127997799,Splash365,906.0,4369.0,61.0,69560.0
1158286658,iTruck NEWS,1743.0,4356.0,155.0,652320.0
4786752382,Zesty Celebrity News,1241.0,4348.0,460.0,101633.0
2342788088,nyc_messenger,318.0,4343.0,98.0,107046.0
21565264,rdp24k,4845.0,4336.0,61.0,239531.0
3319889120,biteszHQ,3082.0,4321.0,91.0,33578.0
138418838,Stigmabase | ORG,4101.0,4314.0,285.0,1533080.0
132303312,⚜️ Tipsy Hussle ⚜️,2833.0,4308.0,118.0,93223.0
51954600,96.1 KISS FM,118.0,4307.0,97.0,18414.0
6549222,Arnaud Hacquin,2278.0,4307.0,608.0,58955.0
731266728,Gossip In Hollywood,1070.0,4286.0,43.0,17371.0
1164428065,Winter is 🔥🔥Berning🔥🔥,5000.0,4286.0,28.0,123365.0
369701707,AnOnALLREDToDoRoJo,4982.0,4263.0,173.0,186100.0
827018305516941312,HOT WORLD,4988.0,4260.0,0.0,1348.0
372377877,Noise Tweet #MUSIC,1881.0,4254.0,39.0,47440.0
2525389856,Mohamed Elarby,1682.0,4250.0,218.0,121137.0
3895973896,Stars TVMag Usa,3557.0,4247.0,14.0,10444.0
584739154,Chris Brown fansy,4540.0,4243.0,10.0,24801.0
779531738,PopGlitz.co,4173.0,4243.0,29.0,20777.0
2683540813,#ImpeachTrump,3961.0,4240.0,38.0,66871.0
14404300,Matchmakers Select,539.0,4227.0,36.0,17579.0
3362065690,Kildare Now,253.0,4224.0,33.0,56409.0
22407074,Freedomwarrior,2686.0,4210.0,264.0,139488.0
26237787,Susan GmommaObama,4991.0,4199.0,133.0,321442.0
194075063,E24-7 Magazine,1167.0,4198.0,22.0,201839.0
708800580995522560,Rachel Maria 🇺🇸💙🇺🇸,5086.0,4196.0,9.0,234601.0
35015442,IndiesStandUp Media,3585.0,4174.0,62.0,29347.0
107129013,Power 107,1319.0,4171.0,60.0,29031.0
35758795,CHURCH DAILY NEWS,409.0,4165.0,110.0,31536.0
50414024,Kanyinulia,489.0,4164.0,33.0,45718.0
3408262787,CallawayBOT,1.0,4160.0,594.0,329651.0
32757860,breluventertainment,4916.0,4157.0,77.0,126465.0
24443277,Bobbi,820.0,4154.0,38.0,119635.0
123936058,SoleCollectorBabySam,1435.0,4154.0,169.0,209124.0
3167941782,Emerge Biz Solutions,4587.0,4153.0,615.0,288013.0
756245898,Miss Viral Video,842.0,4149.0,139.0,139152.0
3025644934,Rose Johnson,4926.0,4139.0,10.0,12578.0
844182986333605888,Nhyira 104.5 FM,288.0,4137.0,3.0,33435.0
103286585,The Daily Voice,4334.0,4132.0,179.0,373328.0
61538001,SACRED COMBAT Independent Catholic news,4127.0,4130.0,75.0,90144.0
620484371,Mariah Carey Show,3704.0,4128.0,8.0,17272.0
35298247,Auriandra,4119.0,4128.0,206.0,198965.0
92995708,Jus Swagg,3965.0,4125.0,90.0,200291.0
312964185,Obstruction matters #LockTrumpUp,4818.0,4118.0,86.0,87638.0
18890943,Design Feeds,2617.0,4117.0,343.0,200120.0
282254623,onlinetimesnews,2133.0,4113.0,16.0,103654.0
3458350577,Cinderly,2290.0,4110.0,62.0,8688.0
1004850880582115328,🔊𝙑𝙄𝘽𝙄𝙉 🆘🇺🇸 #CloseTheCamps,4876.0,4110.0,4.0,116921.0
959553806601216000,Weed Mafia Club™,1708.0,4106.0,32.0,13706.0
833831521320628228,Twiter Sux Balls,4767.0,4100.0,15.0,7776.0
2366225917,David Katalenas,4770.0,4093.0,129.0,108139.0
2444893800,CHUKWUEBUKA MBANEFO,1099.0,4091.0,140.0,187918.0
112902058,InvestmentWatch,481.0,4085.0,219.0,310698.0
742200868787912705,www.Cinephiles.co.in,12.0,4084.0,9.0,34496.0
21729540,Sue Stone,3519.0,4083.0,248.0,374600.0
188903918,Raymond Gibbs,4998.0,4080.0,790.0,477474.0
620486929,Charlie Sheen,2328.0,4080.0,8.0,11848.0
1449766904,Gabby Ogbechie,4723.0,4079.0,78.0,45215.0
27638757,HAAL Electronica,3708.0,4078.0,196.0,218173.0
118768356,ALAlwayz 👑📷💚,2796.0,4077.0,206.0,257670.0
30741989,Metro NY Jerry,4321.0,4066.0,225.0,124779.0
60115647,San Diego Now,20.0,4064.0,188.0,247037.0
4656088998,ConservativeHusky #NRALifetime Member #Nationalist,4794.0,4062.0,46.0,104222.0
780064884205682688,WASH NEWS,3516.0,4057.0,26.0,20688.0
354970356,JHC,4697.0,4054.0,160.0,144901.0
896577616865447936,Ileana M (Anna),4119.0,4052.0,24.0,115473.0
260076606,Linda K. Morse,4523.0,4050.0,15.0,124961.0
23699134,Todd Stofka,4664.0,4035.0,114.0,90401.0
252165928,D. Scott,4757.0,4031.0,30.0,46401.0
314205406,ResistTraitors,4784.0,4027.0,77.0,45007.0
108063748,Sharon Tito,4129.0,4022.0,12.0,100370.0
34915384,Eddie B.,5000.0,4021.0,17.0,61789.0
4892748621,Kenya Website Design Services,594.0,4012.0,8.0,33961.0
145942291,☆ PJ_Steiner ☆,4361.0,4012.0,75.0,47026.0
17026643,1310 WIBA,1057.0,4006.0,217.0,120903.0
853736260397084674,BeeNewsDaily,4965.0,3997.0,47.0,368355.0
754725719440289792,Spectrum News,3910.0,3995.0,127.0,41111.0
2987658749,My name is Nathaniel apparently I'm a 🤖🤖,4997.0,3995.0,25.0,67900.0
2565304410,GhettoChef,2775.0,3994.0,17.0,33735.0
219269468,WOW😝😂,4520.0,3993.0,503.0,115970.0
865284894292758528,Bitcoin Exchange Guide,852.0,3988.0,67.0,39125.0
715697176890982400,TEAM KKW DAILY,295.0,3985.0,8.0,14132.0
516982165,Diegão,21.0,3981.0,223.0,1902891.0
118899233,Limos For Sale,4906.0,3980.0,29.0,26390.0
48714547,Samuel™,1860.0,3978.0,151.0,134499.0
75550628,Shankey,1621.0,3977.0,137.0,220872.0
1047889190,Abel Streitnatter,4230.0,3976.0,29.0,36112.0
864221089370562560,Kindly Follow Back,3141.0,3974.0,3.0,60318.0
586842576,Vict Beckham club,4761.0,3968.0,12.0,18278.0
547713966,Jenf Anistot club,4808.0,3966.0,11.0,11858.0
3012072137,Celebrities Report,1988.0,3960.0,58.0,132378.0
17919245,L.A. Times News 24/7,70.0,3958.0,189.0,262355.0
1928043908,Christian,4992.0,3958.0,48.0,156259.0
3333901341,Marie Henley,4212.0,3954.0,14.0,24974.0
2507378912,AKN,2666.0,3953.0,60.0,215029.0
841631724039786496,gold watches n jewellery,4179.0,3929.0,13.0,141323.0
18159783,Kevin McGrew,2999.0,3916.0,1188.0,196545.0
624531763,⭐ Djazairy.com,5.0,3909.0,518.0,874221.0
26362666,Kevin D. Grüssing (Pronounced Grew-Sing),5002.0,3907.0,268.0,374999.0
556340189,"Dorinda Moreno, FMG",4992.0,3903.0,211.0,152109.0
4063882515,Lakeem Williams,20.0,3902.0,61.0,122578.0
2464708274,★Your Elder Bro★,2756.0,3902.0,33.0,277932.0
336115877,MrPossible,4005.0,3902.0,50.0,57607.0
112780600,104 7 WNOK,3291.0,3894.0,115.0,147726.0
2326480296,Starchy Compliment,4088.0,3894.0,35.0,25424.0
534226764,Dance with Stars,4727.0,3893.0,15.0,16966.0
101262738,JohnnyAngel Advocacy,2887.0,3889.0,92.0,206652.0
254363245,The Regulatory Review,2061.0,3886.0,264.0,32312.0
252738982,Arnold F Silva,4959.0,3885.0,169.0,120746.0
25376730,Siglov Freudivan,4272.0,3884.0,116.0,492405.0
806771214,Jatma jacobi Tanium,3875.0,3884.0,51.0,70414.0
369528441,getmybuzzup,2998.0,3882.0,160.0,207535.0
19032071,St. Louis News,835.0,3879.0,346.0,360393.0
214548980,AKExpressions,4632.0,3867.0,54.0,31583.0
572780528,Allison de Jollie,655.0,3858.0,111.0,44462.0
37056992,Heather Hear,3685.0,3852.0,11.0,167334.0
86102894,Carlos Aquino,3363.0,3850.0,247.0,404574.0
942523610668896258,St Molly 💙 #VoteBlueNoMatterWho,4212.0,3850.0,12.0,52789.0
182562172,CTM.NEWS,185.0,3847.0,54.0,86179.0
1428368701,I.J. Omogunwa,4319.0,3845.0,64.0,319409.0
281185290,NotSigned.TV,4387.0,3843.0,58.0,73117.0
535203001,Got Talent update,4557.0,3837.0,29.0,14206.0
746411866436448256,Kristin,4750.0,3837.0,214.0,66011.0
2205647032,Maud Manyore,12.0,3836.0,9.0,14101.0
3824923812,CHSeaton,3040.0,3830.0,209.0,93945.0
367363001,industryhub,1471.0,3828.0,130.0,29515.0
3312068380,Nine Radio,622.0,3826.0,49.0,19085.0
1114119846,weconews,4349.0,3822.0,36.0,90989.0
2553558810,Milan Paurich,4998.0,3817.0,68.0,111109.0
814944638217895940,#WWG1WGA,4172.0,3816.0,21.0,97072.0
549600981,PattyRains-Patriot,4696.0,3815.0,255.0,322675.0
589940274,Taylor Swift fanu,4497.0,3812.0,25.0,32679.0
107631340,eTrafficLane,4984.0,3811.0,165.0,476601.0
23847371,Dave Agar,1975.0,3811.0,87.0,78478.0
177423199,Arapaho415,1978.0,3810.0,57.0,40210.0
173367915,Curb Your Enthusiasm,2.0,3800.0,24.0,11043.0
167811723,E R N E S T O NODAL,3530.0,3790.0,174.0,132540.0
465894627,K U B I L I V E 🌟,448.0,3789.0,7.0,59443.0
485684945,Sir Badt,4970.0,3783.0,27.0,53159.0
3281344958,The World Around Us,671.0,3782.0,18.0,22548.0
16475267,Jack Hutton,5001.0,3782.0,279.0,262867.0
791089011125325824,Ann Thomas,3871.0,3781.0,4.0,40887.0
24841259,Harry,4983.0,3773.0,79.0,119608.0
2652011282,Kathy Bruno,3561.0,3772.0,22.0,117528.0
102803388,Stephen Santangelo,4998.0,3769.0,23.0,52354.0
23674801,STAR 101.5 FM,1222.0,3766.0,112.0,13256.0
376510469,Chantell Dawn Snyder,4596.0,3764.0,798.0,832762.0
620479852,Kanye West Times,4081.0,3762.0,9.0,15215.0
569489147,Vigaroo Directory,3490.0,3760.0,377.0,46237.0
50647001,Emily Bouchard,4295.0,3759.0,67.0,11267.0
4125586767,Celeb Supernova,3208.0,3757.0,46.0,2172.0
24677438,OCONUS LURES shadowbanned,2622.0,3756.0,11.0,280881.0
14365762,Politics4All.com,4749.0,3749.0,212.0,537168.0
969296725,Jennifer Lopez,2433.0,3747.0,10.0,19103.0
335107618,速報.in(Breaking News),0.0,3744.0,262.0,54479.0
1439885268,Katwoman75,4148.0,3741.0,10.0,51598.0
130361402,ٍ,111.0,3740.0,16.0,97598.0
61081477,Bali Promotion Center   ⭐️⭐️❤️⭐️⭐️,1680.0,3727.0,185.0,193737.0
49550880,Overpass Apps,372.0,3727.0,46.0,23219.0
1431031490,"ALC Not My President & Impeach Trump, Under 1.5 C",4992.0,3726.0,184.0,215605.0
18138164,Marc Zwygart,3775.0,3720.0,279.0,226546.0
17370170,alohapolitics.com,4292.0,3720.0,84.0,83565.0
2227231045,Marcia Wood,4994.0,3716.0,17.0,75761.0
185289508,Bruce,3834.0,3715.0,155.0,224401.0
742016113,Obsessed With News,1797.0,3710.0,92.0,217235.0
252747499,Mr. Babypants,4983.0,3707.0,160.0,284475.0
380865861,Alen Karabegovic,9.0,3703.0,150.0,713224.0
355116895,The Hip Hop Station,2411.0,3703.0,27.0,141521.0
578353910,MarthaLeah Nangalama,2448.0,3698.0,252.0,1022120.0
727827920161521664,R2 92.9FM,24.0,3696.0,19.0,78334.0
32517666,Conversations,3690.0,3694.0,129.0,183814.0
55823412,Houston Now,27.0,3694.0,153.0,258015.0
269911679,Kaiser@Celebitchy,108.0,3693.0,43.0,61352.0
3143243982,kazuhito,5000.0,3684.0,5.0,81753.0
19401317,Jacki Wunderlin,4988.0,3684.0,82.0,161731.0
224811364,PeterS,4057.0,3681.0,10.0,215002.0
476811284,LindaCSherrin ✝️,4683.0,3677.0,257.0,248695.0
271219601,Rob Hunt,4870.0,3673.0,74.0,57880.0
67298753,jacqueline,4052.0,3672.0,126.0,135049.0
2210091108,ShaneNcaL,3762.0,3666.0,82.0,27230.0
863000459576881152,opposablethumbs,5002.0,3665.0,12.0,191405.0
2472925238,bradford knights,4418.0,3665.0,5.0,10594.0
4055626761,The Royal Watcher,134.0,3656.0,33.0,89810.0
408268854,Yakov Koltovskoy,4213.0,3655.0,201.0,1106644.0
40510796,The Briefing Room,3665.0,3654.0,290.0,253133.0
2492877258,bronwyn,4347.0,3653.0,28.0,122415.0
82126521,AZ Patriot,4967.0,3650.0,87.0,35967.0
3154733167,💋CougarBelieber💜,4604.0,3646.0,41.0,8547.0
2938206663,VEK_TOH,2099.0,3636.0,42.0,453402.0
138977572,Vovo Lifestyle,693.0,3636.0,143.0,78617.0
3060192440,Roznama Urdu,4738.0,3635.0,8.0,56719.0
355603439,Upata Digital,1018.0,3635.0,15.0,149603.0
67397394,Elizabeth K Mahon,889.0,3615.0,237.0,96353.0
2445325281,#BBNaija 2019,564.0,3610.0,20.0,79843.0
823637133353172993,Bill McKenna,4617.0,3608.0,6.0,38583.0
940898633851039744,Messi free kick,3937.0,3607.0,4.0,11297.0
850727236281958401,spring,2077.0,3592.0,39.0,376618.0
81139127,Connie N Ahlberg,2973.0,3584.0,339.0,168432.0
217504935,Tamani 🇹🇬🇳🇬,4315.0,3581.0,150.0,309335.0
25361741,Patti King,4998.0,3574.0,68.0,75483.0
85646589,Bahdal,2093.0,3564.0,49.0,179121.0
230014502,106.5 The Lake,1064.0,3558.0,88.0,78167.0
116628885,Analytics News,3995.0,3545.0,464.0,142398.0
1427665687,ｄメニューニュース,176.0,3544.0,84.0,244972.0
18435438,Channel 1 Atlanta News,4514.0,3541.0,167.0,372501.0
1370627209,Susan W. Shaver,3126.0,3540.0,14.0,16824.0
547359742,Jenf Lopez show,3762.0,3536.0,4.0,14250.0
1864755553,dolores wiens,4664.0,3532.0,124.0,51010.0
334626794,Vincii Williams  ●,1621.0,3530.0,185.0,1033352.0
16058649,yolanda,2957.0,3527.0,63.0,64998.0
99765216,mario Cabrera,4520.0,3524.0,38.0,23851.0
321353408,NewDawnBriefings,4354.0,3523.0,291.0,778031.0
485166864,CaptD,4963.0,3519.0,252.0,238236.0
36997398,Sayuri,3550.0,3511.0,63.0,43379.0
1772728260,Qazi,194.0,3507.0,48.0,9522.0
2730883631,Pandora P.,3873.0,3497.0,26.0,69158.0
2807766794,Justin Bieber,3231.0,3496.0,81.0,28457.0
119642250,Annyah L Hasler,3145.0,3495.0,241.0,192687.0
128641320,The Daily Rapid,817.0,3494.0,249.0,427671.0
2437119674,Kent News,1101.0,3494.0,97.0,34485.0
25807581,Richard Skipper,4771.0,3485.0,92.0,111967.0
21539403,Ms. Net,3279.0,3483.0,168.0,115519.0
1023659581,Terry,3925.0,3470.0,166.0,136495.0
242539888,Marie Nadine Pierre,4330.0,3467.0,73.0,40472.0
731299074071273473,thebestofirl,3652.0,3463.0,8.0,11246.0
2777329473,Typpi - KU$H LORD,848.0,3432.0,81.0,224082.0
2900841619,KWWK-DB,682.0,3426.0,42.0,143886.0
60452453,San Francisco Now,12.0,3422.0,237.0,323999.0
933270685,Uncle Jimmy - AOC's Hairstylist,3025.0,3419.0,70.0,57691.0
80056079,#Deplorable Ginger,3608.0,3419.0,53.0,50976.0
31469390,Eric Devezin,440.0,3418.0,57.0,85620.0
28583641,Alberta,4937.0,3415.0,33.0,84065.0
224018471,MySoulRadio,3854.0,3414.0,47.0,291665.0
358210018,Chatch.tv™,1349.0,3410.0,73.0,73027.0
2366870246,Miss Fashionista,2188.0,3409.0,37.0,48358.0
589793020,Katy Perry share,4009.0,3407.0,11.0,24535.0
826283663658737666,NotComey,4196.0,3405.0,9.0,259129.0
883293422462922753,Weather Internal ❌,3875.0,3398.0,2.0,70391.0
620486047,Ben Stiller Tweet,2958.0,3393.0,16.0,10602.0
3683971032,BREAKIN NEWZ,4980.0,3391.0,486.0,215906.0
195075854,.,3820.0,3391.0,154.0,270510.0
1735682882,Sidman Sidman,4811.0,3389.0,62.0,87900.0
39950910,Michael Dean,4214.0,3387.0,131.0,145371.0
536087486,Hollywood News Source,434.0,3385.0,52.0,27326.0
25870447,🎃 MIX MASTA B ™,3746.0,3382.0,95.0,123734.0
1399113342,Usum,2338.0,3380.0,2224.0,655344.0
55814586,Eugen Platon,3275.0,3378.0,660.0,212760.0
14076765,Katia Zevelekakis,2876.0,3375.0,63.0,566679.0
16000065,rnsills,3081.0,3367.0,34.0,177934.0
302599903,Marcia S Newman,4988.0,3364.0,44.0,126626.0
21312221,Beulah Marie 💙,5000.0,3359.0,288.0,172163.0
221617289,$2500 in the clip,503.0,3354.0,164.0,521954.0
227052023,Hot 97.5/103.9,518.0,3354.0,76.0,18593.0
3780892932,HIDE ღ❤ღ(╹◡╹),2810.0,3348.0,172.0,375467.0
2477965532,Hihid,3432.0,3341.0,471.0,440776.0
1151526762,XZTHO,2737.0,3339.0,38.0,63747.0
817765447953162240,Larry Wolfe,4724.0,3333.0,3.0,82377.0
2169667708,NewsWrita.com,1517.0,3332.0,15.0,136582.0
489756858,GEORGE(Dancing&more),4640.0,3330.0,180.0,240696.0
1230271051,Ronald Skonie,5000.0,3328.0,50.0,147358.0
2324139444,Hollywood News,12.0,3325.0,5.0,23303.0
4422180672,piewhackett,4557.0,3325.0,4.0,47440.0
536037471,Donald Trump show,4115.0,3325.0,36.0,23023.0
805191490968416256,Laura #Covfefe   ☘ 👠,4826.0,3323.0,8.0,72047.0
3306828145,Main Event Specials,4277.0,3316.0,92.0,16627.0
1856569213,sinbad,3782.0,3307.0,25.0,124407.0
3438469581,🌹Aerin Cruz🌹,3012.0,3305.0,534.0,549470.0
20240912,Nancy Quinn,4158.0,3300.0,223.0,66149.0
931995656494907395,Joe Marino,3678.0,3297.0,7.0,28277.0
313536147,ActivistBowen,4061.0,3282.0,1161.0,176960.0
30536550,CelebrityVIPLounge,3813.0,3277.0,69.0,21083.0
28948048,TVNewsMix,216.0,3276.0,142.0,38501.0
3388092130,NSFM Oh My!,4394.0,3272.0,102.0,71990.0
865284042996019203,Donna Millar322,4904.0,3270.0,2.0,71597.0
21024360,Mary Ann Parker,5943.0,3268.0,174.0,303213.0
2184428881,Silver Fox,2032.0,3266.0,29.0,170274.0
87373309,100.3 The Peak,142.0,3260.0,75.0,24301.0
2881598968,Kitty Perry,1311.0,3253.0,6.0,4238.0
739816769884291073,Freedom Fighter,5001.0,3250.0,69.0,104406.0
42639323,DeShaunsMrk™,2928.0,3248.0,102.0,182725.0
93372597,Finance News,3188.0,3247.0,389.0,79140.0
543355769,SassyKat,4999.0,3245.0,465.0,270710.0
3107597132,The Time Is Now [PPC] 🇨🇦🇺🇸,3470.0,3239.0,57.0,162900.0
20086466,M!KES 🐱,3718.0,3238.0,94.0,91651.0
756215452255133697,Royally_Petite 🌺,1889.0,3228.0,74.0,88797.0
720709015425011712,Le Chanel 💜🙏 [Rest],5000.0,3228.0,42.0,97998.0
2437121251,Heart South News,1311.0,3227.0,102.0,49759.0
4847825488,Lindaluvinlife,4991.0,3226.0,26.0,80094.0
994465543,Kavita sharma,4969.0,3223.0,5.0,92839.0
19392454,Z100 Eau Claire,691.0,3223.0,85.0,44466.0
387187293,Latest Nigerian News,3.0,3222.0,37.0,182332.0
21567816,HappyClinger,4956.0,3221.0,40.0,89994.0
727384946239782912,Go Tickets UK EU USA,56.0,3220.0,4.0,13893.0
21551058,RoughAcres,4985.0,3215.0,94.0,154548.0
782205740651909120,KattyKissem,2949.0,3208.0,65.0,185235.0
580194482,J. V. Douglas🇺🇸No DMs,3525.0,3204.0,41.0,167404.0
554773946,Los Angeles Plaza,3342.0,3203.0,35.0,42677.0
181591130,MBD Americana,1935.0,3202.0,269.0,51219.0
824810326289838080,Thomas Falcon,3535.0,3202.0,8.0,50696.0
740070551516008448,Debbie Herschfeld,3490.0,3197.0,17.0,17166.0
188338427,Mind and Miracle Productions,3564.0,3193.0,56.0,106015.0
297097895,HugDaBlock.com,3511.0,3192.0,25.0,117007.0
1417752260,Lawrencia udife,2005.0,3187.0,16.0,24710.0
234484691,Will Ransom,3928.0,3185.0,47.0,37585.0
4607024296,💧Jade & David for a Better Australia,2093.0,3185.0,84.0,66238.0
495156613,Cindy,4863.0,3183.0,53.0,155966.0
25393191,Derek Gendvil,5001.0,3181.0,283.0,609483.0
2851607623,EntertainmentCal,3826.0,3180.0,48.0,1976.0
3399902249,Mag Nota: 360V,1375.0,3179.0,82.0,156707.0
1898083759,Ultrascan HUMINT,1682.0,3178.0,287.0,286286.0
66179557,Baltimore Now,37.0,3176.0,163.0,307806.0
43250012,LAVALORDZ,4496.0,3172.0,106.0,211921.0
568790348,KSD,2576.0,3169.0,108.0,124002.0
3198755407,sssyuichi,4749.0,3169.0,1.0,83402.0
3219680120,Mary Frank,4958.0,3161.0,108.0,359703.0
2255567535,DEPLORABLE 71,5000.0,3161.0,101.0,220140.0
1528101612,Puesto de Periódicos,1341.0,3158.0,246.0,782640.0
58101529,San Antonio Now,13.0,3155.0,128.0,237713.0
102472358,It's a Short,3982.0,3153.0,151.0,13273.0
43271220,its me A. Blue,299.0,3148.0,143.0,128959.0
581648203,Trendolizer,927.0,3146.0,639.0,467225.0
16377959,SteveBrant,4999.0,3140.0,316.0,150778.0
20278093,Cannes in a Van,1085.0,3133.0,126.0,23505.0
701534470914994176,Mary Hilliard,3291.0,3110.0,19.0,161726.0
19652309,Mix 100.5,1388.0,3106.0,90.0,20457.0
3074687582,Ed Wesley,4093.0,3106.0,4.0,20315.0
25564023,Bertha Reddick,2141.0,3098.0,60.0,73433.0
620463335,Women issues show,3216.0,3095.0,65.0,41130.0
225879930,Tell Me More Media,3586.0,3094.0,87.0,158675.0
933184460228411392,Central Intel./ Light Beacon,3831.0,3094.0,4.0,26708.0
214967071,az-emarketing,6235.0,3093.0,117.0,965171.0
3546753202,feelalright9ja@gmail,7311.0,3088.0,10.0,58241.0
369458886,Bollywood Buzz,44.0,3087.0,42.0,135909.0
37134637,104.5 THE CAT,848.0,3086.0,62.0,19714.0
308851637,Ingrid E Baptista,5001.0,3086.0,69.0,195073.0
42055453,Barry Keaton,3947.0,3079.0,23.0,123417.0
19312786,PYX106,2863.0,3077.0,56.0,43455.0
957324659153915904,TrendWiki South Africa,60.0,3071.0,7.0,36513.0
2243449399,Big AL,5000.0,3070.0,515.0,281020.0
2884903283,K-Indemand,2733.0,3063.0,47.0,117659.0
1406692032,Candu Management,4774.0,3061.0,231.0,37382.0
1006905289,Sarcastard,4115.0,3060.0,8.0,90263.0
1425082436,Victor Nwankpa,3123.0,3057.0,25.0,19432.0
390490929,Mike Vanriel,4999.0,3056.0,87.0,104091.0
877242366,Joyceonyekwereblog,4635.0,3055.0,4.0,88839.0
2507917171,Admiral General,4383.0,3054.0,169.0,371474.0
854882602653671424,World News,3098.0,3042.0,6.0,5863.0
106331667,MikeofBoston,2781.0,3036.0,24.0,135155.0
620470172,Katy Perry View,3717.0,3029.0,8.0,22496.0
1568030401,Northofseven,2660.0,3029.0,62.0,79391.0
21054814,Urban News Online,2976.0,3027.0,38.0,167538.0
613929060,KELO Bob Mercer,1246.0,3027.0,82.0,59709.0
76992333,Davey Ho,3055.0,3023.0,250.0,70546.0
1628050747,Viralpx,2108.0,3022.0,485.0,86981.0
1883625655,Tekno Miles,4049.0,3013.0,8.0,85700.0
59875712,Joe,2545.0,3009.0,77.0,111843.0
833950137281966080,#NEO2020,1773.0,3006.0,15.0,42592.0
70291924,Boston Now,26.0,3005.0,160.0,474001.0
62916636,Captain Cristobal,3336.0,3001.0,106.0,262670.0
17238282,Paola Capodacqua,4978.0,2998.0,1974.0,202681.0
1643148727,Eric Godfrey,2204.0,2995.0,229.0,150488.0
22676478,Andrea B,4989.0,2994.0,49.0,71676.0
74656053,Larry Ferguson,1340.0,2994.0,75.0,77877.0
2866149777,Å Fusion,1975.0,2990.0,51.0,142519.0
934616227,Walking ATM,1581.0,2990.0,26.0,132315.0
71901076,SMASH BLOCK T.V.,1933.0,2986.0,7.0,77209.0
381276559,General Kanye_Trump. (Space Force)💎,3370.0,2981.0,129.0,220504.0
14811111,icey ❤️ 💯🇺🇸,956.0,2979.0,105.0,105179.0
70381121,Denver Now,18.0,2976.0,201.0,360015.0
333909283,Julie Deane,19.0,2975.0,9.0,12793.0
3037084724,Kaylene Chieko Hironaka,4076.0,2970.0,45.0,60451.0
546361395,Kanye West show,3936.0,2964.0,7.0,22863.0
210846490,Michael O'Neill Russian Bot,4494.0,2964.0,117.0,138285.0
234922535,Bill Badey,2872.0,2961.0,158.0,334320.0
1249558964,To Live Like Jesus,16.0,2955.0,63.0,64735.0
1689770203,脱毛MAXグループ,4957.0,2953.0,15.0,35628.0
220298263,Ajinkya Ambre,1917.0,2952.0,191.0,766724.0
30528628,PlanetUSA,4316.0,2948.0,48.0,183005.0
829150329543544832,Music News 360°,71.0,2948.0,31.0,58474.0
1209567732,DoLocal Digital Marketing,1221.0,2939.0,3136.0,125874.0
587796813,Babies share,3469.0,2937.0,28.0,34314.0
558300585,Atlanta fanclub,3413.0,2937.0,23.0,42136.0
3222286221,#Resistance,4971.0,2929.0,79.0,197260.0
2363121769,ListioQ,2719.0,2927.0,10.0,1607.0
817463134285889536,Andrew Mark,4148.0,2927.0,31.0,173661.0
188215961,Jasmine,2809.0,2924.0,67.0,52110.0
148068304,Vincent E Ankner,3117.0,2918.0,14.0,143317.0
26243227,Amazing Adornments,3008.0,2913.0,178.0,341476.0
122066601,Spirit Medium Laura,3045.0,2913.0,27.0,35643.0
778979252783898624,メルキゼデク,3273.0,2907.0,3.0,50660.0
2834726465,Kris Krister,4997.0,2904.0,8.0,12053.0
51433856,Dave Manchester,5000.0,2903.0,552.0,253740.0
16030880,V101,499.0,2901.0,94.0,37309.0
11765832,revdonna,5001.0,2899.0,7.0,186626.0
585447905,Britney Spears to,3200.0,2896.0,21.0,21530.0
3428990109,OmniGist,2899.0,2889.0,47.0,284366.0
